year,month,district,normalized_district,t2m_mean_c,rh2m_mean_percent,precip_total_mm,grid_points_used,polygon_point_count,fallback_point_count,no_coverage_flag,source_provider,source_files_covered
2023,1,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2023,1,Mandi Bahauddin,Mandi Bahauddin District,10.7323,64.8571,48.0700,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2023,1,Multan,Multan District,12.7345,32.5400,3.9200,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Muzaffargarh,Muzaffargarh District,13.0926,33.3989,15.3400,6,0,6,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Narowal,Narowal District,,,,0,0,0,True,nasa_power_merra2,
2023,1,Okara,Okara District,10.9461,45.9498,1026.1500,29,0,29,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Pakpattan,Pakpattan District,,,,0,0,0,True,nasa_power_merra2,
2023,1,Rahim Yar Khan,Rahim Yar Khan District,13.6092,31.8940,17.8000,5,5,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Rajanpur,Rajanpur District,12.8772,28.8310,14.4900,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Rawalpindi,Rawalpindi District,9.3429,64.8516,75.6100,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Sahiwal,Sahiwal District,12.2227,36.5758,6.7800,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Sargodha,Sargodha District,10.7147,53.4242,70.7000,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Sheikhupura,Sheikhupura District,,,,0,0,0,True,nasa_power_merra2,
2023,1,Sialkot,Sialkot District,11.4794,63.7094,66.7600,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Toba Tek Singh,Toba Tek Singh District,11.6181,40.5023,5.5700,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,1,Vehari,Vehari District,12.4613,33.7835,6.0200,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Attock,Attock District,13.7596,62.6846,18.4900,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Bahawalnagar,Bahawalnagar District,20.7698,26.5985,0.0000,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Bahawalpur,Bahawalpur District,21.5515,25.9906,0.0300,8,8,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Bhakkar,Bhakkar District,13.4730,48.4998,383.5300,21,0,21,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Chakwal,Chakwal District,14.4611,59.5189,30.5700,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Dera Ghazi Khan,Dera Ghazi Khan District,18.9146,27.9264,17.5900,4,4,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Faisalabad,Faisalabad District,18.7798,36.1254,1.0600,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Gujranwala,Gujranwala District,17.1068,50.3796,2.1000,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Gujrat,Gujrat District,,,,0,0,0,True,nasa_power_merra2,
2023,2,Hafizabad,Hafizabad District,17.3004,47.8421,1.7500,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Jhang,Jhang District,12.5953,52.4331,192.4300,7,0,7,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Jhelum,Jhelum District,16.3736,54.5939,14.3800,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Kasur,Kasur District,18.9557,35.2361,0.6700,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Khanewal,Khanewal District,19.5979,33.0275,0.3500,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Khushab,Khushab District,16.3942,49.3865,12.3700,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Lahore,Lahore District,18.1025,41.6179,0.7600,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Layyah,Layyah District,16.2612,31.8663,9.4300,3,0,3,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2023,2,Mandi Bahauddin,Mandi Bahauddin District,16.6818,53.9396,4.8500,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2023,2,Multan,Multan District,20.7871,27.7111,0.2600,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Muzaffargarh,Muzaffargarh District,21.2634,26.5048,3.9200,6,0,6,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Narowal,Narowal District,,,,0,0,0,True,nasa_power_merra2,
2023,2,Okara,Okara District,17.6617,36.5856,223.6300,29,0,29,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Pakpattan,Pakpattan District,,,,0,0,0,True,nasa_power_merra2,
2023,2,Rahim Yar Khan,Rahim Yar Khan District,22.0546,25.2940,0.0800,5,5,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Rajanpur,Rajanpur District,20.8450,24.8424,1.9900,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Rawalpindi,Rawalpindi District,14.2150,60.0343,18.5200,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Sahiwal,Sahiwal District,19.7164,30.6916,0.0700,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Sargodha,Sargodha District,17.3904,45.9025,8.4100,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Sheikhupura,Sheikhupura District,,,,0,0,0,True,nasa_power_merra2,
2023,2,Sialkot,Sialkot District,17.2107,52.0854,7.9300,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Toba Tek Singh,Toba Tek Singh District,19.0893,34.3396,0.2000,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,2,Vehari,Vehari District,20.2171,28.7709,0.2300,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Attock,Attock District,18.0819,66.6200,89.2600,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Bahawalnagar,Bahawalnagar District,24.1509,40.1351,114.0500,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Bahawalpur,Bahawalpur District,25.0322,38.0096,214.4400,8,8,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Bhakkar,Bhakkar District,16.9539,59.3061,2204.1900,21,0,21,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Chakwal,Chakwal District,18.9501,62.7998,241.9700,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Dera Ghazi Khan,Dera Ghazi Khan District,20.9489,50.2710,364.2500,4,4,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Faisalabad,Faisalabad District,22.5539,46.5556,132.3400,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Gujranwala,Gujranwala District,21.3261,55.2048,65.1000,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Gujrat,Gujrat District,,,,0,0,0,True,nasa_power_merra2,
2023,3,Hafizabad,Hafizabad District,21.5500,53.0606,65.1500,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Jhang,Jhang District,16.4881,60.6422,534.3800,7,0,7,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Jhelum,Jhelum District,20.0242,60.1223,75.7800,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Kasur,Kasur District,22.7573,45.1308,132.5600,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Khanewal,Khanewal District,23.2216,46.3852,63.0400,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Khushab,Khushab District,20.4854,55.8943,223.2800,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Lahore,Lahore District,22.2552,48.5248,68.0000,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Layyah,Layyah District,18.4694,53.1131,315.9800,3,0,3,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2023,3,Mandi Bahauddin,Mandi Bahauddin District,20.7461,59.1919,66.8400,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2023,3,Multan,Multan District,24.2394,42.9768,45.8300,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Muzaffargarh,Muzaffargarh District,24.5628,39.1415,227.2600,6,0,6,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Narowal,Narowal District,,,,0,0,0,True,nasa_power_merra2,
2023,3,Okara,Okara District,21.2577,47.7461,1785.4500,29,0,29,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Pakpattan,Pakpattan District,,,,0,0,0,True,nasa_power_merra2,
2023,3,Rahim Yar Khan,Rahim Yar Khan District,25.3991,39.3131,130.0800,5,5,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Rajanpur,Rajanpur District,22.9943,45.8816,193.9700,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Rawalpindi,Rawalpindi District,17.8458,65.7468,92.1600,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Sahiwal,Sahiwal District,23.2050,43.5202,116.4200,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Sargodha,Sargodha District,21.3481,53.4671,202.3800,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Sheikhupura,Sheikhupura District,,,,0,0,0,True,nasa_power_merra2,
2023,3,Sialkot,Sialkot District,20.8374,58.8110,69.9000,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Toba Tek Singh,Toba Tek Singh District,22.8452,45.3558,65.8600,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,3,Vehari,Vehari District,23.6779,43.0416,99.4300,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Attock,Attock District,22.5433,57.4053,65.0500,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Bahawalnagar,Bahawalnagar District,28.6452,34.9998,53.2200,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Bahawalpur,Bahawalpur District,29.3156,32.2261,194.1600,8,8,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Bhakkar,Bhakkar District,21.3357,51.5855,1166.0800,21,0,21,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Chakwal,Chakwal District,23.5964,52.7433,138.7800,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Dera Ghazi Khan,Dera Ghazi Khan District,25.2464,44.1335,145.7000,4,4,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Faisalabad,Faisalabad District,27.0785,41.2252,48.6200,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Gujranwala,Gujranwala District,25.7567,48.3927,41.1200,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Gujrat,Gujrat District,,,,0,0,0,True,nasa_power_merra2,
2023,4,Hafizabad,Hafizabad District,26.0043,47.2180,39.3500,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Jhang,Jhang District,20.7018,53.1955,649.7300,7,0,7,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Jhelum,Jhelum District,24.5267,51.0167,67.6900,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Kasur,Kasur District,27.0458,41.4762,39.0900,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Khanewal,Khanewal District,27.5760,43.5310,26.2900,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Khushab,Khushab District,25.2994,45.8278,93.0000,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Lahore,Lahore District,26.4013,44.2953,27.0200,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Layyah,Layyah District,22.6436,46.7798,94.2200,3,0,3,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2023,4,Mandi Bahauddin,Mandi Bahauddin District,25.3790,50.5293,50.0000,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2023,4,Multan,Multan District,28.4267,38.5143,19.7200,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Muzaffargarh,Muzaffargarh District,28.9014,33.7149,185.2100,6,0,6,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Narowal,Narowal District,,,,0,0,0,True,nasa_power_merra2,
2023,4,Okara,Okara District,25.3919,41.2777,1285.3600,29,0,29,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Pakpattan,Pakpattan District,,,,0,0,0,True,nasa_power_merra2,
2023,4,Rahim Yar Khan,Rahim Yar Khan District,29.2558,34.8339,243.4000,5,5,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Rajanpur,Rajanpur District,27.0506,40.7457,113.9400,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Rawalpindi,Rawalpindi District,22.3227,55.6640,74.5400,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Sahiwal,Sahiwal District,27.7882,39.4938,39.0500,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Sargodha,Sargodha District,26.1241,44.6913,107.0000,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Sheikhupura,Sheikhupura District,,,,0,0,0,True,nasa_power_merra2,
2023,4,Sialkot,Sialkot District,25.3747,50.1767,63.4100,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Toba Tek Singh,Toba Tek Singh District,27.4917,40.1253,24.7800,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,4,Vehari,Vehari District,28.0628,39.9400,37.1500,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Attock,Attock District,26.2229,54.0674,73.5600,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Bahawalnagar,Bahawalnagar District,32.1132,36.5090,310.7000,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Bahawalpur,Bahawalpur District,32.7772,36.1313,583.8500,8,8,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Bhakkar,Bhakkar District,25.0713,45.7289,1450.8800,21,0,21,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Chakwal,Chakwal District,27.1322,49.5160,182.0800,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Dera Ghazi Khan,Dera Ghazi Khan District,29.5026,40.1524,342.0800,4,4,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Faisalabad,Faisalabad District,30.7497,39.4869,152.9300,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Gujranwala,Gujranwala District,29.4939,43.6513,66.9500,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Gujrat,Gujrat District,,,,0,0,0,True,nasa_power_merra2,
2023,5,Hafizabad,Hafizabad District,29.8639,42.4277,58.4900,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Jhang,Jhang District,23.9650,53.0640,729.0900,7,0,7,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Jhelum,Jhelum District,27.5184,50.1490,86.0900,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Kasur,Kasur District,30.7853,38.3919,139.5000,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Khanewal,Khanewal District,31.7884,38.6894,91.8700,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Khushab,Khushab District,29.0134,42.7478,177.5700,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Lahore,Lahore District,30.2116,40.0200,58.9500,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Layyah,Layyah District,26.8829,41.8398,258.8900,3,0,3,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2023,5,Mandi Bahauddin,Mandi Bahauddin District,28.9745,46.3252,69.5200,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2023,5,Multan,Multan District,32.6187,36.9545,61.5500,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Muzaffargarh,Muzaffargarh District,32.3416,36.6565,554.5800,6,0,6,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Narowal,Narowal District,,,,0,0,0,True,nasa_power_merra2,
2023,5,Okara,Okara District,28.6725,42.4178,2880.9200,29,0,29,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Pakpattan,Pakpattan District,,,,0,0,0,True,nasa_power_merra2,
2023,5,Rahim Yar Khan,Rahim Yar Khan District,33.0230,37.7908,272.3000,5,5,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Rajanpur,Rajanpur District,31.3888,38.3392,193.4000,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Rawalpindi,Rawalpindi District,25.7384,53.8506,85.7900,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Sahiwal,Sahiwal District,31.5323,37.5255,206.0000,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Sargodha,Sargodha District,29.9195,41.5947,172.2900,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Sheikhupura,Sheikhupura District,,,,0,0,0,True,nasa_power_merra2,
2023,5,Sialkot,Sialkot District,28.6713,47.2503,86.7700,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Toba Tek Singh,Toba Tek Singh District,31.0916,38.8719,86.7200,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,5,Vehari,Vehari District,32.1839,36.5408,186.5600,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Attock,Attock District,31.9117,53.6033,144.4400,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Bahawalnagar,Bahawalnagar District,34.1214,49.7520,165.7100,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Bahawalpur,Bahawalpur District,34.9127,47.4159,455.7200,8,8,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Bhakkar,Bhakkar District,30.4417,45.8580,1696.5500,21,0,21,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Chakwal,Chakwal District,32.5761,51.2208,419.6200,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Dera Ghazi Khan,Dera Ghazi Khan District,33.4377,48.2516,314.3800,4,4,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Faisalabad,Faisalabad District,34.8487,45.2358,215.9700,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Gujranwala,Gujranwala District,33.3050,52.0390,228.0900,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Gujrat,Gujrat District,,,,0,0,0,True,nasa_power_merra2,
2023,6,Hafizabad,Hafizabad District,33.8360,49.9890,205.0200,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Jhang,Jhang District,28.4786,58.0384,827.2500,7,0,7,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Jhelum,Jhelum District,32.0163,55.4813,180.8400,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Kasur,Kasur District,34.0263,48.2798,316.6400,2,2,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Khanewal,Khanewal District,34.9820,48.3823,47.3000,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Khushab,Khushab District,33.8859,47.1563,360.5600,3,3,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Lahore,Lahore District,33.7830,49.1680,223.0800,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Layyah,Layyah District,31.1437,49.5650,254.4600,3,0,3,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2023,6,Mandi Bahauddin,Mandi Bahauddin District,33.3263,52.9723,195.4400,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2023,6,Multan,Multan District,35.4987,47.0340,56.2000,1,1,0,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Muzaffargarh,Muzaffargarh District,34.5249,47.8961,408.6400,6,0,6,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Narowal,Narowal District,,,,0,0,0,True,nasa_power_merra2,
2023,6,Okara,Okara District,31.4306,52.8501,2879.6600,29,0,29,False,nasa_power_merra2,2023-PRECTOTCORR.json|2023-RH2M.json|2023-T2M.json
2023,6,Pakpattan,Pakpattan District,,,,0,0,0,True,nasa_power_merra2,
