system:index,NDWI_mean,month,year,.geo
0,-0.42774597212072224,1,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,-0.4658778285761947,2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,-0.4481940110947348,3,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,-0.33847648948094305,4,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,-0.2761792495189306,5,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,-0.2836459401747768,6,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,-0.30108304346999204,7,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,-0.35278663310025765,8,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,-0.4065625366114174,9,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,-0.38314866489777016,10,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,-0.3412057508605216,11,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,-0.3831117601079688,12,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
