system:index,month,rainfall_mean_mm_per_day,rainfall_total_mm,year,.geo
0,1,0.21150892050762168,6.5567765338806945,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2,0.9842596124004486,27.559269138974578,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3,0.3398903430770606,10.536600630405434,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4,0.27565507769153563,8.269652327276567,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5,0.5475047925125178,16.972648569614897,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6,1.3511244393128077,40.53373319535974,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7,5.5315093947465686,171.47679121881293,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8,4.214254925830248,130.6419026358786,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9,1.7305052132363388,51.91515637780414,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10,0.3409757958166297,10.570249675397516,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11,0.07478283954826616,2.2434851872170745,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12,0.22284638203736515,6.908237845664929,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
