system:index,month,soil_moisture_0_7cm,soil_moisture_7_28cm,year,.geo
0,1,0.1128664653848398,0.14279268568368675,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2,0.1313926084686262,0.14390237475267664,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3,0.14159703468706722,0.16598923621714873,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4,0.10395349600960493,0.13717878191929597,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5,0.1076525628045312,0.1321774202950016,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6,0.11483241653786147,0.1369054313804681,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7,0.2048119376849465,0.20843580114628316,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8,0.19852021333838776,0.20628567973648956,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9,0.19631148750444177,0.23143235970927326,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10,0.14289327161326051,0.18027406381204186,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11,0.10618992350538003,0.15040000670581372,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12,0.10433558544625596,0.1415133876910792,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
