system:index,month,soil_moisture_0_7cm,soil_moisture_7_28cm,year,.geo
0,1,0.10655440597622787,0.1415397441393874,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2,0.14461955543026903,0.15798841485904497,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3,0.14853488675375176,0.16282590398184285,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4,0.1484412505622245,0.1616379846736788,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5,0.1097864039559484,0.14524088437473742,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6,0.10406255734387387,0.13032305737177552,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7,0.15012727206618262,0.15560622232772242,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8,0.28367129420419246,0.2712712367365708,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9,0.19699649882902082,0.2388355253263948,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10,0.11834875358561193,0.1605011279233789,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11,0.1178334205488905,0.14802406716618757,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12,0.11485719663198152,0.14422115217933043,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
