system:index,month,rainfall_mean_mm_per_day,rainfall_total_mm,year,.geo
0,1,0.2637743185485696,8.177003870879775,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2,0.6156377258462586,17.85349405257443,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3,1.1210025658744924,34.75107953497418,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4,0.9817320758410142,29.45196227435133,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5,0.2794538184371417,8.66306836565106,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6,0.7107200070472514,21.32160021304361,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7,3.9716706293562574,123.12178958793292,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8,5.6781946907737995,176.024035393809,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9,1.3891039958501665,41.67311987409469,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10,0.1702262708661514,5.2770143946150485,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11,0.029142912311318655,0.8742873685476952,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12,0.0623671617254519,1.9333820129129233,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
