system:index,month,soil_moisture_0_7cm,soil_moisture_7_28cm,year,.geo
0,1,0.136701580459214,0.15326965558280256,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2,0.12887643216604042,0.158745039370093,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3,0.1641768321805421,0.1628840743451291,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4,0.15776294404389268,0.18580712340364353,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5,0.1432369893942621,0.15232355288716085,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6,0.14127756679953718,0.1648782345021405,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7,0.2256471905125879,0.2165400389620405,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8,0.15281233651370252,0.20127449153472002,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9,0.1350385297607592,0.15599688943560347,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10,0.14484417777550943,0.16504023806671056,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11,0.1338253283219529,0.1612096013081508,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12,0.11659224615426786,0.15051402351501944,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
