system:index,month,rainfall_mean_mm_per_day,rainfall_total_mm,year,.geo
0,1,1.7200837051569056,53.3225949063545,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2,0.31016642805726413,8.684659989081291,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3,0.527821944719739,16.36248028424484,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4,0.22229815573599884,6.668944673530443,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5,0.17575811621879509,5.448501602606419,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6,1.1930345900983248,35.791037713648976,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7,6.441615434699463,199.69007846168122,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8,3.564678108072144,110.50502127835134,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9,1.2166402114561226,36.499206360108026,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10,0.060545355701040166,1.8769060273596856,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11,0.22360888852455074,6.708266656985206,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12,0.06375811029780656,1.9765014216439603,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
