system:index,NDWI_mean,month,year,.geo
0,-0.4109685538184802,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,-0.4431621358395508,2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,-0.43449294644434805,3,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,-0.3363994212621958,4,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,-0.2878809884566003,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,-0.28660879819202384,6,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,-0.27017346457467545,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,-0.35904705624038397,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,-0.39783520406552064,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,-0.39385075300951394,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,-0.3582312035143845,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,-0.386077568769407,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
