system:index,district,month,soil_moisture_0_7cm,soil_moisture_7_28cm,year,.geo
5_000100000000000016b0,Vehari District,6,0.15561873691807648,0.1526775656165439,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0001000000000000168f,Attock District,7,0.3144072799994723,0.29236943585113345,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001690,Bahawalnagar District,7,0.28081639409591996,0.25324684757623006,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001691,Bahawalpur District,7,0.18856574369772408,0.1958610427605301,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001692,Bhakkar District,7,0.19842927021305148,0.20222790677606756,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001693,Chakwal District,7,0.3327828276975145,0.30479476085166135,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001694,Dera Ghazi Khan District,7,0.2469790207058116,0.2690406065590712,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001695,Faisalabad District,7,0.32015637808905584,0.2840748024501912,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001696,Gujranwala District,7,0.376313896125017,0.359151686219501,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001697,Gujrat District,7,0.364079896969582,0.34478382860042023,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001698,Hafizabad District,7,0.3500431021805445,0.33013213318476015,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00010000000000001699,Jhang District,7,0.29637009508736284,0.2790307207269594,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0001000000000000169a,Jhelum District,7,0.3516690454107717,0.32510670035221734,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0001000000000000169b,Kasur District,7,0.35563532445512913,0.314898990945894,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0001000000000000169c,Khanewal District,7,0.2998645513728689,0.2691691626967398,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0001000000000000169d,Khushab District,7,0.2673979225932748,0.25642404434897037,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0001000000000000169e,Lahore District,7,0.37211370736815114,0.35170415012700074,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0001000000000000169f,Layyah District,7,0.2027293251970437,0.20159469272920777,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a0,Lodhran District,7,0.2931978770921963,0.2616620148036147,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a1,Mandi Bahauddin District,7,0.35104021353265213,0.3272251219856178,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a2,Mianwali District,7,0.30936566231722584,0.30045894551974367,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a3,Multan District,7,0.29245383999623237,0.2673756516546354,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a4,Muzaffargarh District,7,0.26235755027879587,0.24646653603555319,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a5,Narowal District,7,0.373439057275817,0.3573239882133941,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a6,Okara District,7,0.3174651705306911,0.26971176402716696,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a7,Pakpattan District,7,0.30826748020647127,0.2684843383376591,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a8,Rahim Yar Khan District,7,0.22861203518243386,0.2075760936060872,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016a9,Rajanpur District,7,0.2245804464648007,0.22006029442147174,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016aa,Rawalpindi District,7,0.37204903812754464,0.3478411237581718,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ab,Sahiwal District,7,0.31022662113570215,0.26991911140385383,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ac,Sargodha District,7,0.3148292942403702,0.2936283967795843,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ad,Sheikhupura District,7,0.3566759627518253,0.3299753742809817,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ae,Sialkot District,7,0.374382327494103,0.35688672696956336,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016af,Toba Tek Singh District,7,0.30612180459331045,0.268441029755547,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016b0,Vehari District,7,0.29928207758815145,0.2616233248581059,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000168f,Attock District,8,0.2969285423916038,0.2954271636684902,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001690,Bahawalnagar District,8,0.22460195357676252,0.24177911023718401,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001691,Bahawalpur District,8,0.17441109460338183,0.21897108152616915,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001692,Bhakkar District,8,0.21485546844038805,0.24904099472735794,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001693,Chakwal District,8,0.3416321091751914,0.3391288928899563,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001694,Dera Ghazi Khan District,8,0.3315249223527268,0.35752778970770704,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001695,Faisalabad District,8,0.2738883354652366,0.2751481343298417,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001696,Gujranwala District,8,0.34352057859866697,0.34031662313104416,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001697,Gujrat District,8,0.34644072461272585,0.34427421132947017,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001698,Hafizabad District,8,0.31321267096578365,0.3054550082381281,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001699,Jhang District,8,0.25851855336638657,0.27123080380375264,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169a,Jhelum District,8,0.3440739836571384,0.34066001818566904,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169b,Kasur District,8,0.2976702016641545,0.29632692586518977,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169c,Khanewal District,8,0.2458924083636478,0.24349313901865846,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169d,Khushab District,8,0.2769829496053514,0.28761670538058437,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169e,Lahore District,8,0.3119294092192169,0.31697222162742467,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169f,Layyah District,8,0.2096842277892551,0.2449576838998769,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a0,Lodhran District,8,0.26420998370429877,0.24950467214078406,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a1,Mandi Bahauddin District,8,0.32454127604918753,0.3238492400625306,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a2,Mianwali District,8,0.31510116982690595,0.32556255985700666,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a3,Multan District,8,0.2917902839259132,0.2855276717684586,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a4,Muzaffargarh District,8,0.28198470041605095,0.29534987797451745,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a5,Narowal District,8,0.38024591379812517,0.3793393720650982,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a6,Okara District,8,0.2711210660088791,0.271745418727026,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a7,Pakpattan District,8,0.25663627464800914,0.2605316978741514,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a8,Rahim Yar Khan District,8,0.24218978616657408,0.26751498298000864,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a9,Rajanpur District,8,0.3023002625482129,0.33571303739701586,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016aa,Rawalpindi District,8,0.35474118904696156,0.34965431834958427,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ab,Sahiwal District,8,0.24902789838139835,0.25265561274582754,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ac,Sargodha District,8,0.31852429489088907,0.3141448193448489,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ad,Sheikhupura District,8,0.3088180023131862,0.3059966856474578,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ae,Sialkot District,8,0.3686462624614076,0.3661498356188415,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016af,Toba Tek Singh District,8,0.2494291026514297,0.2542599922333907,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016b0,Vehari District,8,0.24184876453804843,0.23683208390917904,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000168f,Attock District,9,0.21842944779817725,0.23494932549693984,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001690,Bahawalnagar District,9,0.10154207301511527,0.14479766224313143,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001691,Bahawalpur District,9,0.05746321496528188,0.15638178771517522,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001692,Bhakkar District,9,0.09106665008971325,0.16743327224679866,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001693,Chakwal District,9,0.271481589929721,0.2827196876539782,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001694,Dera Ghazi Khan District,9,0.1569218221324783,0.2711073618479619,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001695,Faisalabad District,9,0.1534606833510851,0.15954441003779035,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001696,Gujranwala District,9,0.2262667082648444,0.2308198242851121,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001697,Gujrat District,9,0.2884863481601118,0.2913510142029254,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001698,Hafizabad District,9,0.18620237563194597,0.19650185352476113,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001699,Jhang District,9,0.1372395490559785,0.16227653962550934,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169a,Jhelum District,9,0.2909902124969694,0.2947133381929949,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169b,Kasur District,9,0.167024695786383,0.16638226381495697,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169c,Khanewal District,9,0.12780529371247007,0.14572448309536853,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169d,Khushab District,9,0.16702153610958534,0.20310155968167096,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169e,Lahore District,9,0.17439405653211806,0.19398158830908174,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169f,Layyah District,9,0.08827657579283552,0.15864393055032947,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a0,Lodhran District,9,0.13075680100988593,0.1511157118145072,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a1,Mandi Bahauddin District,9,0.22331721424702755,0.24085243094758735,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a2,Mianwali District,9,0.19521419617082075,0.24107027770753353,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a3,Multan District,9,0.14178084520096168,0.17217103617760066,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a4,Muzaffargarh District,9,0.13416937818541114,0.18783444872527266,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a5,Narowal District,9,0.33214845128193043,0.3336314011086022,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a6,Okara District,9,0.13700356609951064,0.1476225172417454,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a7,Pakpattan District,9,0.129620367540995,0.14479900663279588,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a8,Rahim Yar Khan District,9,0.09986131837313626,0.1793686056588934,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a9,Rajanpur District,9,0.12235341158518959,0.2503587972763785,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016aa,Rawalpindi District,9,0.30279185162928807,0.30710820571638564,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ab,Sahiwal District,9,0.1349458408000546,0.14845777407613392,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ac,Sargodha District,9,0.20539011836272572,0.21528783702905113,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ad,Sheikhupura District,9,0.16676631139689455,0.17640787937356528,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ae,Sialkot District,9,0.30085278409061894,0.2999756568483143,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016af,Toba Tek Singh District,9,0.1356320711606461,0.15201898300933525,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016b0,Vehari District,9,0.12454827207089528,0.14088607458576577,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000168f,Attock District,10,0.1657664499026792,0.1742830583182734,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001690,Bahawalnagar District,10,0.09649522542617171,0.1319042245041577,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001691,Bahawalpur District,10,0.052621168119085605,0.1363297134484279,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001692,Bhakkar District,10,0.052535774954407345,0.11947810581804455,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001693,Chakwal District,10,0.1759286354584968,0.19717679223431425,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001694,Dera Ghazi Khan District,10,0.05541888833274653,0.19928685982202574,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001695,Faisalabad District,10,0.13671256664655088,0.14605733847196717,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001696,Gujranwala District,10,0.14697958159441094,0.15914415059504347,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001697,Gujrat District,10,0.18773099250669073,0.20181447709348718,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001698,Hafizabad District,10,0.13667165509425575,0.1459067477927013,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001699,Jhang District,10,0.11669240169142997,0.13914336378278447,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169a,Jhelum District,10,0.20041129571869298,0.21071785198828924,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169b,Kasur District,10,0.13880110415092195,0.1464148113572518,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169c,Khanewal District,10,0.12282463166778064,0.13533713797586372,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169d,Khushab District,10,0.09765058965230046,0.1394217276287746,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169e,Lahore District,10,0.1362282363643673,0.1642638896405342,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169f,Layyah District,10,0.05569987261177974,0.11240131947746486,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a0,Lodhran District,10,0.12021199811933182,0.13300094589097297,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a1,Mandi Bahauddin District,10,0.16109191627065342,0.1728259051522835,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a2,Mianwali District,10,0.10255235653428937,0.1660703227824316,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a3,Multan District,10,0.12062629043315806,0.13490238618885245,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a4,Muzaffargarh District,10,0.09126619364134184,0.12515073198359306,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a5,Narowal District,10,0.2348440267086476,0.2590979660251902,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a6,Okara District,10,0.12633987140407268,0.13536379502666968,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a7,Pakpattan District,10,0.12207715285530676,0.13325789146169775,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a8,Rahim Yar Khan District,10,0.07338452717835257,0.13411946870679797,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a9,Rajanpur District,10,0.053405011105201614,0.18479650570597458,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016aa,Rawalpindi District,10,0.22421154105588395,0.23483699812453587,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ab,Sahiwal District,10,0.12937564222801526,0.14099105839004086,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ac,Sargodha District,10,0.14003645347659346,0.1549396625319079,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ad,Sheikhupura District,10,0.1303746032374492,0.1417020598230572,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ae,Sialkot District,10,0.18484322991673285,0.20741265122046448,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016af,Toba Tek Singh District,10,0.13065812393882598,0.14311390749801445,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016b0,Vehari District,10,0.12040517150329268,0.1327904435294426,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000168f,Attock District,11,0.20941887955705452,0.1946893751797049,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001690,Bahawalnagar District,11,0.10651424920591432,0.1301189768196574,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001691,Bahawalpur District,11,0.05390373840309984,0.13126405165104985,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001692,Bhakkar District,11,0.11197895650722586,0.13766832711686405,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001693,Chakwal District,11,0.24528835673718777,0.23440224142771884,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001694,Dera Ghazi Khan District,11,0.0743360659817519,0.18456051348571736,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001695,Faisalabad District,11,0.17418018425496723,0.15254198724557594,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001696,Gujranwala District,11,0.2300929311198906,0.21198702715730747,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001697,Gujrat District,11,0.24181284170486209,0.22919166728765733,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001698,Hafizabad District,11,0.20890105391022074,0.17708342957337178,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001699,Jhang District,11,0.1680208011626612,0.1529828952329082,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169a,Jhelum District,11,0.2389075666869506,0.22981257787129653,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169b,Kasur District,11,0.1740512277912736,0.14914855608630218,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169c,Khanewal District,11,0.14032149739589633,0.13555892022293095,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169d,Khushab District,11,0.17978216082048754,0.17369925095895838,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169e,Lahore District,11,0.1755852335528598,0.16452047866090477,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169f,Layyah District,11,0.07181384130293754,0.10541204266461908,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a0,Lodhran District,11,0.13314069886513608,0.13283302588350934,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a1,Mandi Bahauddin District,11,0.21337726301531446,0.19875863564953558,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a2,Mianwali District,11,0.18008011302082977,0.18061211956831064,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a3,Multan District,11,0.13195882772475573,0.13341272930321466,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a4,Muzaffargarh District,11,0.09542079809565447,0.1175679616722253,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a5,Narowal District,11,0.26900895607043357,0.27088802126161177,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a6,Okara District,11,0.15456593096684917,0.13730681667713696,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a7,Pakpattan District,11,0.13616007131731075,0.13300144879096454,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a8,Rahim Yar Khan District,11,0.073173556221913,0.128027943143131,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a9,Rajanpur District,11,0.05418453406548724,0.17065616962677033,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016aa,Rawalpindi District,11,0.2660935101800668,0.25454729410693744,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ab,Sahiwal District,11,0.1454775318218644,0.14104075454671722,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ac,Sargodha District,11,0.20965578286038694,0.1831955812493055,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ad,Sheikhupura District,11,0.1907794671677914,0.1607430431867438,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ae,Sialkot District,11,0.2557935545389927,0.25091363281046225,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016af,Toba Tek Singh District,11,0.15874939794697515,0.14619478911646633,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016b0,Vehari District,11,0.13208938705473147,0.13263667057654618,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000168f,Attock District,12,0.1449326730769591,0.1796538193713493,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001690,Bahawalnagar District,12,0.0989424609552865,0.1290994499791303,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001691,Bahawalpur District,12,0.05337206339896392,0.1283902317064505,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001692,Bhakkar District,12,0.060145452484896944,0.12291317843843068,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001693,Chakwal District,12,0.18140722599052783,0.20843066638011262,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001694,Dera Ghazi Khan District,12,0.06144130213077236,0.17501056518185992,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001695,Faisalabad District,12,0.14548982781664052,0.1509020041863243,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001696,Gujranwala District,12,0.1647749081123094,0.18639057207443258,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001697,Gujrat District,12,0.1762069564748809,0.1996898076859018,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001698,Hafizabad District,12,0.15539070891337978,0.17106737067308278,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001699,Jhang District,12,0.13028160255406315,0.15038398215593501,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169a,Jhelum District,12,0.18586715986210092,0.205068141617194,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169b,Kasur District,12,0.13776424313995048,0.14507640037380576,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169c,Khanewal District,12,0.13560933799886818,0.13584180258855236,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169d,Khushab District,12,0.11699629355341597,0.15880989504976742,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169e,Lahore District,12,0.13594985833202988,0.15822953509282703,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169f,Layyah District,12,0.06044097833204812,0.1025683749003643,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a0,Lodhran District,12,0.12633937708724652,0.1328011077080951,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a1,Mandi Bahauddin District,12,0.16237018434212142,0.18534244723446014,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a2,Mianwali District,12,0.11553605684742291,0.16758618433864816,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a3,Multan District,12,0.13183920288931644,0.13355883168914492,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a4,Muzaffargarh District,12,0.09897184115471348,0.11609171998856642,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a5,Narowal District,12,0.20569174963280593,0.22794538626986466,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a6,Okara District,12,0.13166130476678714,0.13615738972584934,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a7,Pakpattan District,12,0.12962979467147703,0.1329564651006608,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a8,Rahim Yar Khan District,12,0.07319522067383273,0.12554936539971925,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a9,Rajanpur District,12,0.05806493965551753,0.16380328026380608,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016aa,Rawalpindi District,12,0.20122549665825906,0.23507926640223592,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ab,Sahiwal District,12,0.13882201558686114,0.14097599045983436,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ac,Sargodha District,12,0.15700670824846474,0.1753267120718783,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ad,Sheikhupura District,12,0.143519782493648,0.1540371590072,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ae,Sialkot District,12,0.18803407827234786,0.21275991288033205,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016af,Toba Tek Singh District,12,0.1431033264416322,0.1457234354701173,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
