system:index,NDWI_mean,district,month,year,.geo
6_000100000000000016aa,-0.39559800559776526,Rawalpindi District,7,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ab,-0.35253404169812547,Sahiwal District,7,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ac,-0.4046195356894647,Sargodha District,7,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ad,-0.2510491043815988,Sheikhupura District,7,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ae,-0.29553746752848375,Sialkot District,7,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016af,-0.40092335154301056,Toba Tek Singh District,7,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016b0,-0.38153000350251615,Vehari District,7,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000168f,-0.3377115729124874,Attock District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001690,-0.39331782848146224,Bahawalnagar District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001691,-0.3055898181173107,Bahawalpur District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001692,-0.2606923938906249,Bhakkar District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001693,-0.3557199802448347,Chakwal District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001694,-0.2793643144274421,Dera Ghazi Khan District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001695,-0.3308738003092188,Faisalabad District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001696,-0.5003436884645066,Gujranwala District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001697,-0.48256208146429047,Gujrat District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001698,-0.3197042119796782,Hafizabad District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001699,-0.36351289521718616,Jhang District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169a,-0.461195336856689,Jhelum District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169b,-0.37073079618813165,Kasur District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169c,-0.41432298118892524,Khanewal District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169d,-0.30320799828120654,Khushab District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169e,-0.345968243956549,Lahore District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169f,-0.34855832023225397,Layyah District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a0,-0.4681035112988174,Lodhran District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a1,-0.5017423137486685,Mandi Bahauddin District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a2,-0.31332706767320573,Mianwali District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a3,-0.4245884238830348,Multan District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a4,-0.3576956597219437,Muzaffargarh District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a5,-0.5302020226282743,Narowal District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a6,-0.4331097191980787,Okara District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a7,-0.4200227118235934,Pakpattan District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a8,-0.38074632011018256,Rahim Yar Khan District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a9,-0.23434324017167416,Rajanpur District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016aa,-0.5111288401904689,Rawalpindi District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ab,-0.37650892877000336,Sahiwal District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ac,-0.4687827337983212,Sargodha District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ad,-0.42178959327213306,Sheikhupura District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ae,-0.4918200055727294,Sialkot District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016af,-0.3953876020013903,Toba Tek Singh District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016b0,-0.39788682285437643,Vehari District,8,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000168f,-0.39986141852769697,Attock District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001690,-0.4519042639131005,Bahawalnagar District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001691,-0.3420974073173081,Bahawalpur District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001692,-0.2750962401965477,Bhakkar District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001693,-0.40628352862420225,Chakwal District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001694,-0.3478584376595665,Dera Ghazi Khan District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001695,-0.44240022830409637,Faisalabad District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001696,-0.5476383046695628,Gujranwala District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001697,-0.4872353374133671,Gujrat District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001698,-0.5323166980374164,Hafizabad District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001699,-0.45840777933186233,Jhang District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169a,-0.4480963549856713,Jhelum District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169b,-0.49285712392721254,Kasur District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169c,-0.4935120176595577,Khanewal District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169d,-0.35284571896523015,Khushab District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169e,-0.39013508211559994,Lahore District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169f,-0.33881255781790726,Layyah District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a0,-0.5073551832149242,Lodhran District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a1,-0.48201843973913117,Mandi Bahauddin District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a2,-0.3493394578500725,Mianwali District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a3,-0.4698814045413618,Multan District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a4,-0.4005075646411892,Muzaffargarh District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a5,-0.5618524750862779,Narowal District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a6,-0.49916627945189224,Okara District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a7,-0.4831045195659536,Pakpattan District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a8,-0.4205475051588257,Rahim Yar Khan District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a9,-0.31125449362244184,Rajanpur District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016aa,-0.4995370249411124,Rawalpindi District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ab,-0.4798771678520024,Sahiwal District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ac,-0.45101011745510927,Sargodha District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ad,-0.5380485990015089,Sheikhupura District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ae,-0.5561420785191636,Sialkot District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016af,-0.49682227267354645,Toba Tek Singh District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016b0,-0.46791851454995476,Vehari District,9,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000168f,-0.3877417374316819,Attock District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001690,-0.40411743015494506,Bahawalnagar District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001691,-0.32710835717881265,Bahawalpur District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001692,-0.28107388376615555,Bhakkar District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001693,-0.4052830353325437,Chakwal District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001694,-0.34477101583102016,Dera Ghazi Khan District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001695,-0.4617041277477232,Faisalabad District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001696,-0.41768537079169893,Gujranwala District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001697,-0.42029468696247785,Gujrat District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001698,-0.5069949539927915,Hafizabad District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001699,-0.42865325650502056,Jhang District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169a,-0.43837459391175054,Jhelum District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169b,-0.4173654787899984,Kasur District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169c,-0.44305353264947267,Khanewal District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169d,-0.38304393128794123,Khushab District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169e,-0.3248799629934013,Lahore District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169f,-0.3080159419997088,Layyah District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a0,-0.4852305936815181,Lodhran District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a1,-0.4853212150821264,Mandi Bahauddin District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a2,-0.3247544431710655,Mianwali District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a3,-0.4475835217611484,Multan District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a4,-0.3743241366190024,Muzaffargarh District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a5,-0.41729028854703004,Narowal District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a6,-0.4170064009046994,Okara District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a7,-0.42548504482776905,Pakpattan District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a8,-0.4004138085381041,Rahim Yar Khan District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a9,-0.305096784025598,Rajanpur District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016aa,-0.4739521705655502,Rawalpindi District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ab,-0.4297897487975973,Sahiwal District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ac,-0.4691937345942018,Sargodha District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ad,-0.4615846358909272,Sheikhupura District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ae,-0.4382582932403014,Sialkot District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016af,-0.4563431772101155,Toba Tek Singh District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016b0,-0.4631530432598244,Vehari District,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000168f,-0.37390334729013863,Attock District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001690,-0.27589722763530083,Bahawalnagar District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001691,-0.2645815205249662,Bahawalpur District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001692,-0.2508195464016941,Bhakkar District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001693,-0.3702533252817255,Chakwal District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001694,-0.2812376938102184,Dera Ghazi Khan District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001695,-0.3821377879578327,Faisalabad District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001696,-0.28605570881242287,Gujranwala District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001697,-0.33127112223175087,Gujrat District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001698,-0.32127243506574416,Hafizabad District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001699,-0.3366652423345834,Jhang District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169a,-0.38211195893372596,Jhelum District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169b,-0.3549224819937057,Kasur District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169c,-0.3585877154683123,Khanewal District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169d,-0.35522910354725246,Khushab District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169e,-0.27394275241567556,Lahore District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169f,-0.25496174608469424,Layyah District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a0,-0.33371385510768725,Lodhran District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a1,-0.3834806180801769,Mandi Bahauddin District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a2,-0.2811913020495745,Mianwali District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a3,-0.35468310660805197,Multan District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a4,-0.28566916103190076,Muzaffargarh District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a5,-0.32717172364101593,Narowal District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a6,-0.32604252176427356,Okara District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a7,-0.31136605994583433,Pakpattan District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a8,-0.30980418257581177,Rahim Yar Khan District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a9,-0.2575881956114459,Rajanpur District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016aa,-0.4151563089086878,Rawalpindi District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ab,-0.3611963189919902,Sahiwal District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ac,-0.41054126271023356,Sargodha District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ad,-0.30581009614674665,Sheikhupura District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ae,-0.3116561481677487,Sialkot District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016af,-0.35829780757444296,Toba Tek Singh District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016b0,-0.3766002360248896,Vehari District,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000168f,-0.35911624756701926,Attock District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001690,-0.37002221662506435,Bahawalnagar District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001691,-0.33212652007233073,Bahawalpur District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001692,-0.2977151525273699,Bhakkar District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001693,-0.3958840560075812,Chakwal District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001694,-0.3737541727602307,Dera Ghazi Khan District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001695,-0.4087106892646968,Faisalabad District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001696,-0.40737227746011345,Gujranwala District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001697,-0.396390610127313,Gujrat District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001698,-0.3754147752796458,Hafizabad District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001699,-0.3819765183427809,Jhang District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169a,-0.41230825356274686,Jhelum District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169b,-0.4093423152890661,Kasur District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169c,-0.4355012323114177,Khanewal District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169d,-0.37120081571434077,Khushab District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169e,-0.3448919963130109,Lahore District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169f,-0.32524475755204113,Layyah District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a0,-0.4347634586965065,Lodhran District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a1,-0.4191020633156923,Mandi Bahauddin District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a2,-0.31961256476458316,Mianwali District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a3,-0.41040710576192835,Multan District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a4,-0.37892138747981763,Muzaffargarh District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a5,-0.37110506096737117,Narowal District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a6,-0.45020070393193934,Okara District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a7,-0.44662028066976117,Pakpattan District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a8,-0.3681881137682047,Rahim Yar Khan District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a9,-0.3605032784098297,Rajanpur District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016aa,-0.4159879837352166,Rawalpindi District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ab,-0.47310797326698567,Sahiwal District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ac,-0.45914881738192875,Sargodha District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ad,-0.3863902143854848,Sheikhupura District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ae,-0.3991192909613407,Sialkot District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016af,-0.42609569381059803,Toba Tek Singh District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016b0,-0.463920121835884,Vehari District,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
