system:index,Rainfall_mm,district,month,year,.geo
7_0001000000000000168f,,Attock District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001690,,Bahawalnagar District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001691,,Bahawalpur District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001692,,Bhakkar District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001693,,Chakwal District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001694,,Dera Ghazi Khan District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001695,,Faisalabad District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001696,,Gujranwala District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001697,,Gujrat District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001698,,Hafizabad District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001699,,Jhang District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169a,,Jhelum District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169b,,Kasur District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169c,,Khanewal District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169d,,Khushab District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169e,,Lahore District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169f,,Layyah District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a0,,Lodhran District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a1,,Mandi Bahauddin District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a2,,Mianwali District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a3,,Multan District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a4,,Muzaffargarh District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a5,,Narowal District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a6,,Okara District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a7,,Pakpattan District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a8,,Rahim Yar Khan District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a9,,Rajanpur District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016aa,,Rawalpindi District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ab,,Sahiwal District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ac,,Sargodha District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ad,,Sheikhupura District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ae,,Sialkot District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016af,,Toba Tek Singh District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016b0,,Vehari District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
