system:index,NDWI_mean,district,month,year,.geo
6_000100000000000016aa,-0.3829362066623177,Rawalpindi District,7,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ab,-0.34365190590507905,Sahiwal District,7,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ac,-0.37682192801526543,Sargodha District,7,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ad,-0.273428511403205,Sheikhupura District,7,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ae,-0.32106187494914085,Sialkot District,7,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016af,-0.34787493294759997,Toba Tek Singh District,7,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016b0,-0.3341261826140666,Vehari District,7,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000168f,-0.41971005396505356,Attock District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001690,-0.4016271165565053,Bahawalnagar District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001691,-0.2732930249516562,Bahawalpur District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001692,-0.26368193283594654,Bhakkar District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001693,-0.40556477738275737,Chakwal District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001694,-0.29845876594433485,Dera Ghazi Khan District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001695,-0.46659092882167774,Faisalabad District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001696,-0.43648848427428666,Gujranwala District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001697,-0.4080758278189958,Gujrat District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001698,-0.504754130753938,Hafizabad District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001699,-0.44495539033282994,Jhang District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169a,-0.43356287072986327,Jhelum District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169b,-0.5145235648675758,Kasur District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169c,-0.42349059051858373,Khanewal District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169d,-0.34686662384620387,Khushab District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169e,-0.37216153550380654,Lahore District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169f,-0.29295303440546416,Layyah District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a0,-0.36847786874729277,Lodhran District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a1,-0.46567950259504964,Mandi Bahauddin District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a2,-0.32286578836106755,Mianwali District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a3,-0.3856871321944733,Multan District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a4,-0.36113168826458625,Muzaffargarh District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a5,-0.37403952057048295,Narowal District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a6,-0.5406523523863302,Okara District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a7,-0.48331448314756187,Pakpattan District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a8,-0.37995301840195067,Rahim Yar Khan District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a9,-0.2530801087518992,Rajanpur District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016aa,-0.4731893272427927,Rawalpindi District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ab,-0.4744930288921622,Sahiwal District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ac,-0.46610198866722435,Sargodha District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ad,-0.484628486541353,Sheikhupura District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ae,-0.3670069247689343,Sialkot District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016af,-0.4619253863580984,Toba Tek Singh District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016b0,-0.40196853011223693,Vehari District,8,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
