system:index,NDVI_mean,district,month,year,.geo
6_000100000000000016ae,,Sialkot District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016af,0.3318748766674155,Toba Tek Singh District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016b0,0.3481581918574105,Vehari District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000168f,0.3774278427916372,Attock District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001690,0.3726252661949189,Bahawalnagar District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001691,0.21193625560477902,Bahawalpur District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001692,0.24841328634902976,Bhakkar District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001693,0.3932156518313802,Chakwal District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001694,0.2903842846021855,Dera Ghazi Khan District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001695,0.3765809539433813,Faisalabad District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001696,0.530074127825833,Gujranwala District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001697,0.4881778691815687,Gujrat District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001698,0.5698384825063184,Hafizabad District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001699,0.42890015472079845,Jhang District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169a,0.4316778651558317,Jhelum District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169b,0.496151182956674,Kasur District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169c,0.36751496064203826,Khanewal District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169d,0.3133889375894089,Khushab District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169e,0.37742708757566584,Lahore District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169f,0.3170063339410829,Layyah District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a0,0.4734651131278807,Lodhran District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a1,0.5095041320901305,Mandi Bahauddin District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a2,0.365156609156656,Mianwali District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a3,0.4372477197881031,Multan District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a4,0.39980375466814094,Muzaffargarh District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a5,0.4811563940343572,Narowal District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a6,0.4765950207843167,Okara District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a7,0.3986056084719907,Pakpattan District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a8,0.38987970088496243,Rahim Yar Khan District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a9,0.2329721718077678,Rajanpur District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016aa,0.45527310513702224,Rawalpindi District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ab,0.3542645414054254,Sahiwal District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ac,0.4659733677347687,Sargodha District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ad,0.4748804608942806,Sheikhupura District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ae,0.47916858275673246,Sialkot District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016af,0.3508472984780304,Toba Tek Singh District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016b0,0.2663458869347823,Vehari District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000168f,0.3273612752334613,Attock District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001690,0.40883759442398304,Bahawalnagar District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001691,0.2679978508698828,Bahawalpur District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001692,0.24314207945099592,Bhakkar District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001693,0.3569116668781422,Chakwal District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001694,0.30233171199903064,Dera Ghazi Khan District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001695,0.42802315891961085,Faisalabad District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001696,0.5967154087803842,Gujranwala District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001697,0.4862778480710451,Gujrat District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001698,0.62770068456786,Hafizabad District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001699,0.441538755728181,Jhang District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169a,0.4292999943526713,Jhelum District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169b,0.4805086178900114,Kasur District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169c,0.41669050035054983,Khanewal District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169d,0.3228810325776585,Khushab District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169e,0.3216806985112,Lahore District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169f,0.3068130243672704,Layyah District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a0,0.5226556699991054,Lodhran District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a1,0.5378840881544998,Mandi Bahauddin District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a2,0.30236759601521307,Mianwali District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a3,0.4529022040704198,Multan District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a4,0.40066498764815567,Muzaffargarh District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a5,0.5482555981301745,Narowal District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a6,0.5345691146218013,Okara District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a7,0.5293748302832242,Pakpattan District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a8,0.401186828769992,Rahim Yar Khan District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a9,0.2515101181347974,Rajanpur District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016aa,0.43988586460084605,Rawalpindi District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ab,0.4645476688484451,Sahiwal District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ac,0.4352514953213889,Sargodha District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ad,0.555834733552748,Sheikhupura District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ae,0.5722488440560761,Sialkot District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016af,0.4537457538269715,Toba Tek Singh District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016b0,0.5056072424641715,Vehari District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000168f,0.2945130004026733,Attock District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001690,0.3190794714182991,Bahawalnagar District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001691,0.21784145992682255,Bahawalpur District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001692,0.22986555878183787,Bhakkar District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001693,0.32531515043425646,Chakwal District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001694,0.26480147788299757,Dera Ghazi Khan District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001695,0.4230879388895527,Faisalabad District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001696,0.4270028075421335,Gujranwala District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001697,0.38681921702566524,Gujrat District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001698,0.5191092541997538,Hafizabad District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001699,0.41330324172665717,Jhang District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169a,0.35467290640733473,Jhelum District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169b,0.4073820527800726,Kasur District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169c,0.3885077024898767,Khanewal District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169d,0.3271484931277974,Khushab District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169e,0.32371516112902093,Lahore District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169f,0.26603236794104357,Layyah District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a0,0.4192247685467695,Lodhran District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a1,0.4882722271944496,Mandi Bahauddin District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a2,0.2689181315711399,Mianwali District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a3,0.3941936947749152,Multan District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a4,0.3464604770416987,Muzaffargarh District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a5,0.4730297786729069,Narowal District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a6,0.383212962310968,Okara District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a7,0.4236221421190369,Pakpattan District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a8,0.3359797556108579,Rahim Yar Khan District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a9,0.21977543353987566,Rajanpur District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016aa,0.4340745124151572,Rawalpindi District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ab,0.39949249176518864,Sahiwal District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ac,0.4162887923701316,Sargodha District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ad,0.45819924020941777,Sheikhupura District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ae,0.5023824931304691,Sialkot District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016af,0.4405623503949136,Toba Tek Singh District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016b0,0.47285165993346806,Vehari District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000168f,0.2888320079303952,Attock District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001690,0.25083940995784104,Bahawalnagar District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001691,0.2019940992376652,Bahawalpur District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001692,0.23964038886574254,Bhakkar District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001693,0.28860512682321365,Chakwal District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001694,0.24797154540760927,Dera Ghazi Khan District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001695,0.38919146623774414,Faisalabad District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001696,0.28231922806647064,Gujranwala District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001697,0.3411116619621368,Gujrat District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001698,0.2702082628951085,Hafizabad District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001699,0.3573362795517577,Jhang District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169a,0.3273646164923952,Jhelum District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169b,0.4061841813620544,Kasur District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169c,0.3383561091115012,Khanewal District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169d,0.2990438922996365,Khushab District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169e,0.2859167839957011,Lahore District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169f,0.24998704371570557,Layyah District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a0,0.34481837229007156,Lodhran District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a1,0.3428892168820821,Mandi Bahauddin District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a2,0.2568614008789475,Mianwali District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a3,0.3215473150274624,Multan District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a4,0.3044648275045516,Muzaffargarh District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a5,0.28861785655607153,Narowal District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a6,0.3766673897327835,Okara District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a7,0.3804329540478863,Pakpattan District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a8,0.31450371685303063,Rahim Yar Khan District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a9,0.24711874322774513,Rajanpur District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016aa,0.3929377330353825,Rawalpindi District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ab,0.3956333001138212,Sahiwal District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ac,0.3967888327959711,Sargodha District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ad,0.2884905505174956,Sheikhupura District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ae,0.3333871920458421,Sialkot District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016af,0.4061187988946492,Toba Tek Singh District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016b0,0.4258691445083274,Vehari District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000168f,0.32770738909940633,Attock District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001690,0.37494557936287065,Bahawalnagar District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001691,0.2597549772563651,Bahawalpur District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001692,0.2788697299106939,Bhakkar District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001693,0.34774967006867247,Chakwal District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001694,0.25253535293954527,Dera Ghazi Khan District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001695,0.41070198919701645,Faisalabad District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001696,0.3728674083031105,Gujranwala District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001697,0.35222688371252847,Gujrat District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001698,0.35925497231972087,Hafizabad District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001699,0.40287133840966166,Jhang District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169a,0.3507748612475755,Jhelum District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169b,0.4417289652941608,Kasur District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169c,0.4839567103798107,Khanewal District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169d,0.32021910192195313,Khushab District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169e,0.3045028454609549,Lahore District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169f,0.2841707948439044,Layyah District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a0,0.5109788568052229,Lodhran District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a1,0.3665800984711539,Mandi Bahauddin District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a2,0.32072408772713507,Mianwali District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a3,0.4211023157938501,Multan District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a4,0.36221232171208956,Muzaffargarh District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a5,0.2779849314994674,Narowal District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a6,0.5018853667870837,Okara District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a7,0.47887102742899085,Pakpattan District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a8,0.35097595475289706,Rahim Yar Khan District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a9,0.2757164975613888,Rajanpur District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016aa,0.42642380991809214,Rawalpindi District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ab,0.4804067709571212,Sahiwal District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ac,0.44303071153035767,Sargodha District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ad,0.3751093738377299,Sheikhupura District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ae,0.3485329429107482,Sialkot District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016af,0.4652710097247789,Toba Tek Singh District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016b0,0.46830534632830234,Vehari District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
