system:index,bare_km2,built_km2,crops_km2,district,flooded_vegetation_km2,grass_km2,month,shrub_and_scrub_km2,snow_and_ice_km2,trees_km2,water_km2,year,.geo
0_0001000000000000168f,762.2282904265231,258.41704358762024,4505.384232402104,Attock District,17.890073222659673,11.992496724266049,1,320.27895592686303,33.70390343666442,670.3605473541783,224.8912144616465,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001690,61.59053461336549,81.94838212387381,1938.567547655518,Bahawalnagar District,3.482638337649405,2.8702416885644197,1,9.548247998430593,174.66988894905455,142.8714959264313,69.02392609670174,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001691,7531.865988540877,5.859798414559633,875.380762977606,Bahawalpur District,0.0,1.181479427050434,1,534.5755645303055,231.86625740752726,15.149024011826544,3.696403406560421,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001692,2265.442391759059,205.9798361381553,3679.3508841818125,Bhakkar District,0.23793816779027965,0.8569573517888784,1,138.71953840852146,641.4138250943748,604.8559903882553,48.41002207929086,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001693,157.37298853904667,504.44509043663595,3565.2201322606566,Chakwal District,31.994485437168798,10.161876916385019,1,526.4871815283327,38.825752256726666,633.3624017976811,85.71463624362778,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001694,794.8657582958392,220.62131945200116,1936.687372121584,Dera Ghazi Khan District,71.28776081850131,0.6722708754241467,1,1679.3362139065296,0.17554911883438334,223.77101429336724,110.66125125032211,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001695,275.5256531360979,7.021016129730816,79.39613776564528,Faisalabad District,16.671485406762972,0.025546577759087086,1,17.950768672200102,885.0510179119806,892.4674053392428,15.011696002321939,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001696,150.790174631453,265.67719338950064,2578.8346018374546,Gujranwala District,0.25317706540226936,16.916564355838094,1,17.08251719437905,0.3891349302568272,268.46343908108713,40.85305303566742,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001697,57.72757967065874,235.96515192900807,1314.6701131587702,Gujrat District,0.050322956405580044,2.3306294241299232,1,36.44825882359462,0.18297976842697927,30.058097345630323,24.49850356116818,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001698,0.347662125279506,2.475310338277589,37.98088373558268,Hafizabad District,0.0,0.05916447099298239,1,0.5492752756886915,0.042258378118276596,1.7073285263250857,1.2067004733627624,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001699,0.0,0.0,0.0,Jhang District,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169a,2.962635953819343,1.7955880526745438,1.4922735892711023,Jhelum District,0.0,0.0,1,1.7041377240828435,1.370738054223943,2.332299771335196,0.10076713928331932,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169b,175.26171877182944,304.48297080215724,3029.9016385061227,Kasur District,21.06433791963055,9.645375683578644,1,19.618434295372342,3.0810704531732434,349.6413615515273,75.42800092069322,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169c,0.0,0.0,0.0,Khanewal District,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169d,368.51636779923365,112.75136118520271,1164.1103412210869,Khushab District,11.697238472951392,8.289358920574772,1,346.81246800311277,51.75100354860884,607.2356112668983,29.084402800011723,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169e,375.92234053681517,397.7560460249474,731.8022695285906,Lahore District,4.937497063320787,1.4699602392337776,1,17.746463348796848,0.28929766826331615,170.98134621249918,27.107058960455014,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169f,665.4568833306397,101.41853075612555,1597.1951403150335,Layyah District,0.3585404148325324,0.5752497184473802,1,23.537278950787787,2218.0632652234362,501.87516083035104,99.87270787178961,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a0,0.0,0.0,0.0,Lodhran District,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a1,0.4881694069022642,0.14458728736522153,1.9686829146253415,Mandi Bahauddin District,0.0,0.0,1,0.06817452929475729,0.016837934032082558,0.01175293078025182,0.050512898713350296,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a2,1281.6804871120619,246.2322388729592,2277.4651684088167,Mianwali District,47.87980951785165,8.102545738724224,1,354.99879945718914,49.437578604297315,1404.6404121142723,320.7208225678762,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a3,0.0,0.0,0.0,Multan District,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a4,44.074187855035355,0.025723147206008434,0.7909508603606737,Muzaffargarh District,0.0,0.0,1,0.0,322.87588128545406,0.8886767383080488,0.8172939039072863,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a5,78.82544912253232,113.72512289386461,1263.1069339915566,Narowal District,0.1266493545845151,13.886173149041246,1,44.384193560988734,39.076224173747875,779.9150024889583,45.77462523432411,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
