system:index,NDWI_mean,district,month,year,.geo
0_0001000000000000168f,-0.37189994519429215,Attock District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001690,-0.4729947398941945,Bahawalnagar District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001691,-0.3061642251585864,Bahawalpur District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001692,-0.3693255467121679,Bhakkar District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001693,-0.38382833268045846,Chakwal District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001694,-0.3777021770118229,Dera Ghazi Khan District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001695,-0.4274901332205667,Faisalabad District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001696,-0.5154575288580683,Gujranwala District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001697,-0.43993597880282714,Gujrat District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001698,-0.5192270178025824,Hafizabad District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001699,-0.4353951605328221,Jhang District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169a,-0.4115723704893395,Jhelum District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169b,-0.4694585244463092,Kasur District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169c,-0.5737514133956678,Khanewal District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169d,-0.36023336636765246,Khushab District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169e,-0.3783201471317988,Lahore District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000169f,-0.4302986539931603,Layyah District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a0,-0.5867079807530639,Lodhran District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a1,-0.4886940854822524,Mandi Bahauddin District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a2,-0.417934208199484,Mianwali District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a3,-0.5341416957924368,Multan District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a4,-0.477759396804564,Muzaffargarh District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a5,-0.15887410107603625,Narowal District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a6,-0.458554872100026,Okara District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a7,-0.5141657451440795,Pakpattan District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a8,-0.37960665556029133,Rahim Yar Khan District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016a9,-0.3319524025241326,Rajanpur District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016aa,-0.388400571435879,Rawalpindi District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016ab,-0.5426036642956549,Sahiwal District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000016ac,-0.4722201282981859,Sargodha District,1,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
