system:index,district,month,soil_moisture_0_7cm,soil_moisture_7_28cm,year,.geo
4_000100000000000016a4,Muzaffargarh District,5,0.09206394638113986,0.10982446338651213,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016a5,Narowal District,5,0.14907293383723608,0.16005051422254976,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016a6,Okara District,5,0.12827756108637672,0.13483825147881842,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016a7,Pakpattan District,5,0.12427454817205799,0.13260820138192517,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016a8,Rahim Yar Khan District,5,0.067596388207047,0.11498331512037394,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016a9,Rajanpur District,5,0.04748220881147656,0.13798513894842934,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016aa,Rawalpindi District,5,0.23775447131983804,0.2784627850516136,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016ab,Sahiwal District,5,0.130218075902282,0.14061938010354985,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016ac,Sargodha District,5,0.1510948085427386,0.14962843141816534,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016ad,Sheikhupura District,5,0.13863580893657484,0.13954734925828968,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016ae,Sialkot District,5,0.15640919018489718,0.1689177025201644,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016af,Toba Tek Singh District,5,0.13402718086578733,0.14279256066681467,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000100000000000016b0,Vehari District,5,0.12061576845174142,0.1322604008888848,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0001000000000000168f,Attock District,6,0.12816526230078548,0.14926622176077695,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001690,Bahawalnagar District,6,0.1023716614186682,0.12552982676524777,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001691,Bahawalpur District,6,0.04345038735693494,0.1153821273052096,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001692,Bhakkar District,6,0.05966142108154033,0.09067731394475494,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001693,Chakwal District,6,0.15057355683450802,0.15217022753825696,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001694,Dera Ghazi Khan District,6,0.06179050504633841,0.14748889325863299,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001695,Faisalabad District,6,0.15708477881119745,0.14800373181149556,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001696,Gujranwala District,6,0.13791572630907484,0.13431930246703905,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001697,Gujrat District,6,0.13567595828881474,0.13042060123937765,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001698,Hafizabad District,6,0.142177582089819,0.13901358216792944,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00010000000000001699,Jhang District,6,0.13635278189415898,0.13612215813622075,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0001000000000000169a,Jhelum District,6,0.14287292779887667,0.13487832688636567,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0001000000000000169b,Kasur District,6,0.13652370263051303,0.13997096663415617,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0001000000000000169c,Khanewal District,6,0.1410165401138024,0.13633973565797647,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0001000000000000169d,Khushab District,6,0.10321230411502956,0.11468409371055698,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0001000000000000169e,Lahore District,6,0.13320990399048288,0.1469351435193011,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0001000000000000169f,Layyah District,6,0.06144785101883617,0.08788522062599582,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a0,Lodhran District,6,0.12340968559109833,0.1305212293414029,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a1,Mandi Bahauddin District,6,0.13227103711741622,0.13790219330711845,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a2,Mianwali District,6,0.10544699758709222,0.13478140403791686,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a3,Multan District,6,0.12640217290999053,0.13169901652671914,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a4,Muzaffargarh District,6,0.09493552299733575,0.10892642486903259,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a5,Narowal District,6,0.13228849328415881,0.13397595893436776,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a6,Okara District,6,0.146295320632521,0.13754707025007498,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a7,Pakpattan District,6,0.13888309027054563,0.1333187672854902,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a8,Rahim Yar Khan District,6,0.06801985439418784,0.11311099311879473,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016a9,Rajanpur District,6,0.05092976335742365,0.1340706947575062,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016aa,Rawalpindi District,6,0.17040260979855043,0.19389510410082592,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016ab,Sahiwal District,6,0.1512037595611016,0.143264698361249,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016ac,Sargodha District,6,0.14428121088018095,0.1427799611058443,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000100000000000016ad,Sheikhupura District,6,0.13649797362868915,0.13540859847340894,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
